Name,Latitude,Longitude
Sae-Shit Kone,16.739825,96.26804
Paya Shae,16.730598,96.272482
Paya Kone Lan Sone,16.728523,96.27413
Nat Sin Ta-Yar,16.72618,96.279795
Sit See Taw,16.723714,96.283271
San Set,16.722728,96.284859
Kyaik Inn,16.71872,96.289026
Gate Wa,16.715987,96.290395
Nat Sin Koun,16.713274,96.292069
Saw Bwar,16.711055,96.293914
Ngar Su,16.707849,96.295202
Hta Ma Lon,16.705342,96.297004
Paya Lay,16.6986,96.3046
Ko Tin Maung Chan Wa,16.695764,96.30563
Nee Pyinyar Takke Tho (G.T.U),16.690009,96.307175
Aung Ta Pyay,16.685569,96.309321
Gate Tit,16.683062,96.311595
Gate Haung,16.681787,96.31387
Alal Ywar,16.680554,96.315501
Hta Ma Ni Phone Gyi Kyaung Shae,16.679033,96.31726
Hta Ma Ni Koun Htate,16.676114,96.319449
Saik Pyoe Yay,16.67336,96.320522
Nyaung Wine,16.667645,96.321251
Mway Paya,16.662794,96.320951
Pa Da Kyi,16.656462,96.318247
Chan Myae Thar Yar,16.649925,96.319535
Si Saing,16.648075,96.320865
Aung Chan Thar,16.64458,96.323311
Pal Hlaw Pho,16.640756,96.323612
Gat Tae Kwae,16.638371,96.324856
Zay Kwae,16.634013,96.324985
Kyauk Tan,16.633314,96.327345
Ban Shae,16.762735,96.520489
Bar Lan,16.761112,96.519477
Shwe Pu Zun Kwae,16.760331,96.519434
Lay Saing,16.760125,96.518104
Khun Htate,16.760125,96.516387
Saik Pyoe Yay Kwae,16.760701,96.514971
Kyo So Par Ei,16.759221,96.50995
Mee Thar Su Tadar,16.757167,96.504285
War Tadar,16.755153,96.497376
Paya Lay Tadar,16.753962,96.49317
Ngapi Oak Pauk,16.753222,96.487291
U Tin Hla Tadar,16.752729,96.484072
Ye Nwe,16.752441,96.482227
Own Tadar,16.752153,96.480253
Hnit Htat Kwae,16.750715,96.473429
Nyaung Ni Tadar,16.748167,96.45823
Kyaung Kwae,16.803617,96.206328
Paya Shae,16.802097,96.206499
Khun Zay,16.799015,96.205727
Kyan Mar Yae,16.796653,96.204525
Yoke Shin Yon,16.792631,96.202884
Nal Myay Yon,16.790963,96.2018
Sar Taik,16.789011,96.200877
Si Saing,16.786197,96.199461
Khin Ma Ma Kyar,16.784225,96.198496
Thone Zay,16.781595,96.197101
Ashae Kyar,16.780671,96.196672
Thone Gate Haung,16.777615,96.19543
Man Pyae,16.778452,96.19412
Yan Pyay,16.779951,96.191479
Thinbaw Kyin,16.78141,96.188818
Ocean,16.77385,96.177383
Gandee,16.773932,96.174293
Ye Sa Khan,16.771487,96.17254
Botahtaung Paya,16.769463,96.172158
Baho Yone,16.769017,96.16701
Kyel Ngar Pwint,16.772484,96.167148
Lay-sae-chauk Lan,16.773968,96.168393
Lan Ngar Sae,16.773917,96.170566
Gandee,16.773757,96.174186
Ocean,16.773665,96.177737
Thinbaw Kyin,16.781369,96.188174
Yan Pyay,16.77991,96.191028
Man Pyae,16.778472,96.193755
Thone Gate Haung,16.777676,96.195548
Ashae Kyar,16.780403,96.196972
Thone Zay,16.782068,96.197788
Khin Ma Ma Kyar,16.783834,96.198689
Si Saing,16.78632,96.199847
Sar Taik,16.788826,96.201028
Nal Myay Yon,16.790881,96.202036
Yoke Shin Yon,16.793319,96.202895
Kyan Mar Yae,16.796222,96.204697
Khun Zay,16.798707,96.205941
Paya Shae,16.802035,96.2068
Kyaung Kwae,16.803617,96.206714
Myayni,16.803637,96.210855
Shit Gate,16.804664,96.21358
Thaketa Awine,16.806421,96.216786
Tayar-Shit Taung,16.806431,96.218966
Sauk Lote Yae,16.80298,96.223301
Lat Hmat Gate,16.77839,96.243879
Mee Point,16.778739,96.247226
Kyar Paya,16.757727,96.256536
Thama College,16.755112,96.258148
Sal Myaung,16.750941,96.261131
Aung Chan Thar,16.745455,96.265036
Sae-Shit Kone,16.739825,96.26804
Paya Shae,16.730598,96.272482
Paya Kone Lan Sone,16.728523,96.27413
Nyaung Pin,16.729817,96.279691
Kunn Yar Saing,16.731071,96.283168
A Shae Paing Takke Tho,16.732859,96.286815
Kar Gyi Gate,16.734605,96.290047
Ngone Chan,16.737318,96.295674
Chauk Lan Twar,16.738099,96.297305
Kyar Ni Kan,16.740359,96.301811
Nay La,16.741222,96.30357
Chaung Tit,16.745332,96.311681
Sit Pin Kwinn,16.748167,96.317604
Nyaung Pin Lay Zay,16.753099,96.327939
Ma Yin Kwae,16.756633,96.33472
Chan Wine,16.76255,96.343739
Ta-Htay Kwinn,16.765056,96.347516
Kayin Seik Anout Phyar,16.763125,96.362085
Kayin Seik Thama,16.762303,96.366034
Chin Ma Lay Kayin Seik,16.761975,96.370325
Shwe Htan Pin,16.76066,96.37908
San Da Thu,16.757208,96.389379
Palae Maw Taw Seik,16.755482,96.396482
Palae,16.755523,96.398199
Kar Gyi Tae,16.754496,96.400498
Kan Myint,16.749606,96.410944
Pyinn Ma Kan,16.749154,96.414027
Ou Yin Thar,16.747921,96.424069
Taung Mo/ Hle Lan,16.747345,96.429012
Bo Tae Kone,16.747345,96.435964
Five Star,16.747407,96.438714
Tadar Ni,16.747592,96.448274
Tadar Phyu,16.747345,96.451707
Tadar Phyu,16.747345,96.451707
Pwint Oo,16.747592,96.454625
Taik Tu Kan,16.747592,96.456943
Nyaung Ni Tadar,16.747838,96.458316
Hnit Htat Kwae,16.750469,96.473558
Own Tadar,16.751784,96.480339
Ye Nwe,16.752112,96.482184
U Tin Hla Tadar,16.752359,96.484158
Ngapi Oak Pauk,16.752852,96.487334
Paya Lay Tadar,16.753715,96.493256
War Tadar,16.754824,96.497462
Mee Thar Su Tadar,16.756879,96.504285
Kyo So Par Ei,16.758893,96.510036
Saik Pyoe Yay Kwae,16.760413,96.5151
Khun Htate,16.759838,96.516216
Lay Saing,16.759879,96.518147
Shwe Pu Zun Kwae,16.760002,96.519778
Bar Lan,16.761112,96.519778
Ban Shae,16.762386,96.520489
Htauk Kyant Lan Sone,17.042671,96.133282
Lan Thit,17.037931,96.131226
Kyaung Shae,17.031038,96.13187
Tit Yat Kwat,17.026319,96.13614
Lay Yat Kwet,17.024247,96.13835
Nwe Khwe,17.022687,96.140088
War Saing,17.020123,96.142577
Site Thit,17.015301,96.145109
Yae Set,17.006519,96.144311
Tat Yin Koe,17.002538,96.144294
Kon Ta La Paung,17.000527,96.144336
London Set Yon,16.997039,96.144401
Saing Bote,16.994658,96.143864
Nilar,16.99277,96.143972
Hmoe Yon,16.989097,96.144401
Thone Thone Lone,16.983823,96.146332
Palae Lan Sone,16.981853,96.146933
Tadar Phyu,16.977441,96.147405
Yakhine Kyaung,16.974957,96.147534
Gate Haung,17.044476,96.126072
Htauk Kyant Lan Sone,17.04265,96.131818
Lan Thit,17.037931,96.131226
Kyaung Shae,17.031284,96.132213
Tit Yat Kwat,17.026483,96.136247
Lay Yat Kwet,17.02437,96.13865
Nwe Khwe,17.022687,96.140088
War Saing,17.020123,96.142577
Site Thit,17.015301,96.145109
Yae Set,17.006519,96.144311
Tat Yin Koe,17.003503,96.14453
Kon Ta La Paung,17.000732,96.144658
London Set Yon,16.997039,96.144401
Saing Bote,16.994658,96.143864
Nilar,16.99277,96.143972
Hmoe Yon,16.989097,96.144401
Thone Thone Lone,16.984069,96.146611
Palae Lan Sone,16.981915,96.147276
Tadar Phyu,16.977441,96.147405
Yakhine Kyaung,16.974957,96.147534
Chauk Lan,16.970791,96.147684
Palae Eain Yar,16.968842,96.147727
Sae-Hnit Lan,16.964983,96.147943
Thingangyun,16.962561,96.147788
Nyaung Pin,16.957061,96.148778
Oh Eain,16.953099,96.149787
Ta Yar Yone,16.948091,96.150602
Alal Pauk,16.940866,96.15189
Ah-Hmat-Thone Lan Sone,16.93633,96.153091
Tat Htate,16.929761,96.154894
Aung Mingalar A Way Pyay,16.926517,96.156374
Dhamar Yon,16.924198,96.158284
Chauk Kwae,16.918552,96.162986
Kan Tharyar,16.913133,96.165152
Ou Zanar,16.910967,96.165856
Eindar,16.90722,96.166135
Thu Nandar,16.903951,96.165427
Waziyar,16.901323,96.164128
Thandar,16.899026,96.162241
Ga-gyi Zay,16.89677,96.159541
Myauk Okkalar Awine,16.892889,96.15455
Kyauk Yae Twin,16.890251,96.153619
Phone Gyi Lan,16.881781,96.15513
Hnit Zay,16.878558,96.155932
Ngar Lan,16.874205,96.156698
Lan Wa/ Nawaday,16.867223,96.154443
Sar Taik,16.861586,96.155325
Kabar Aye Paya/ Paya Lan,16.85829,96.156009
Chaw Twin Kone,16.850728,96.157675
Tayar-Chauk,16.84295,96.156608
Yeik Thar,16.838113,96.15576
Lan Ni,16.828542,96.154402
Kokkaing/ Kyaung Shae,16.820614,96.155217
Har Mit Tic,16.814847,96.155824
Bahan Thone Lan,16.798112,96.157061
Kyauk Taing,16.789124,96.157233
Youk Lan,16.782853,96.158946
Yoke Shin Yon,16.777455,96.158736
Sule Myodaw Khan Ma,16.776192,96.158876
Youk Lan,16.785509,96.159488
Kyauk Taing,16.788985,96.157356
Bahan Thone Lan,16.797105,96.156932
Yae Khae Saing,16.80108,96.158249
Har Mit Tic,16.810533,96.156242
Kokkaing/ Kyaung Shae,16.820614,96.155217
Set Hmu Tit/Myanmar Plaza,16.827811,96.154484
Lan Ni,16.828542,96.154402
Yeik Thar,16.838113,96.15576
Tayar-Chauk,16.842775,96.156468
Chaw Twin Kone,16.848967,96.157233
Kabar Aye Paya/ Paya Lan,16.856873,96.156653
Sar Taik,16.862603,96.155366
Lan Wa/ Nawaday,16.867269,96.154778
Ngar Lan,16.874128,96.156913
Hnit Zay,16.87807,96.156157
Phone Gyi Lan,16.881761,96.155602
Kyauk Yae Twin,16.887233,96.154359
Myauk Okkalar Awine,16.892684,96.155151
Ga-gyi Zay,16.896452,96.159434
Thandar,16.898997,96.162273
Waziyar,16.901507,96.16437
Thu Nandar,16.904202,96.16562
Eindar,16.906969,96.16621
Ou Zanar,16.910726,96.166001
Kan Tharyar,16.913081,96.165506
Ayar,16.917321,96.163725
Chauk Kwae,16.919091,96.162873
Dhamar Yon,16.924116,96.157726
Aung Mingalar A Way Pyay,16.926456,96.155924
Tat Htate,16.929556,96.154529
Ah-Hmat-Thone Lan Sone,16.935303,96.153048
Alal Pauk,16.940763,96.151611
Ta Yar Yone,16.947948,96.15028
Oh Eain,16.953038,96.149508
Nyaung Pin,16.957102,96.1491
Thingangyun,16.96252,96.148303
Sae-Hnit Lan,16.964706,96.148168
Palae Eain Yar,16.96878,96.14807
Chauk Lan,16.970627,96.147941
Yakhine Kyaung,16.974013,96.147877
Tadar Phyu,16.977277,96.14777
Palae Lan Sone,16.981853,96.146933
Thone Thone Lone,16.983823,96.146332
Hmoe Yon,16.988995,96.144723
Nilar,16.992381,96.144336
Saing Bote,16.99431,96.144186
London Set Yon,16.99669,96.144723
Kon Ta La Paung,17.000527,96.144336
Tat Yin Koe,17.002538,96.144294
Yae Set,17.006314,96.144955
Site Thit,17.015137,96.145474
War Saing,17.019897,96.142963
Nwe Khwe,17.022462,96.14071
Lay Yat Kwet,17.024247,96.13835
Tit Yat Kwat,17.026319,96.13614
Kyaung Shae,17.031038,96.13187
Lan Thit,17.037419,96.131548
Htauk Kyant Lan Sone,17.042732,96.131957
Gate Haung,17.044148,96.126373
Gate Haung,17.044148,96.126373
Htauk Kyant Lan Sone,17.04265,96.131818
Lan Thit,17.037931,96.131226
Kyaung Shae,17.031038,96.13187
Nwe Khwe,17.022154,96.13423
C.P Light,17.020738,96.133307
Daewoo,17.018543,96.131376
Seagull,17.01643,96.127964
Mwae Myu Yae,17.014152,96.127127
Yae Sin,17.010048,96.127278
Chan Pauk,17.008304,96.12717
Kone Htate,17.004467,96.128899
Paya Lay,16.996834,96.130217
Ye Baw Haung,16.991488,96.130938
Shan Su,16.987969,96.127127
Bo Chan,16.980232,96.126419
Tit Numpad,16.974855,96.123909
Sin Min,16.970032,96.126548
Yae Kyi I,16.966584,96.127363
Waryar Let,16.961863,96.126741
Kyaikkalot,16.952053,96.12702
Chauk Lan,16.970791,96.147684
Palae Eain Yar,16.968842,96.147727
Sae-Hnit Lan,16.964983,96.147943
Thingangyun,16.962561,96.147788
Nyaung Pin,16.957102,96.1491
Oh Eain,16.953038,96.149508
Ta Yar Yone,16.947948,96.15028
Alal Pauk,16.940763,96.151611
Ah-Hmat-Thone Lan Sone,16.936042,96.152812
Thone Yarthi,16.931567,96.141289
Yar Thet Pan,16.930685,96.138822
Khayae Pin Lan Khawe,16.928026,96.131352
Sar Taik,16.923253,96.133341
Say Kyaung,16.920338,96.133996
B.O.C,16.916869,96.134403
Pan Chan Kone,16.9111,96.131848
Kalar Paya,16.905906,96.128758
Htan Pin Kone,16.900548,96.124123
Saw Bwar Gyi Kone Lan Sone,16.892397,96.119812
A Way Pyay,16.888537,96.122725
Sae-Mile Kone,16.888947,96.130407
Koe Mile Khawe,16.884384,96.135772
Koe Mile,16.880519,96.13626
A One,16.875519,96.138371
Mahar Si,16.872254,96.139843
Shit Mile,16.868024,96.141244
Khun-hnat Mile,16.856072,96.141118
A.D,16.853074,96.140581
Kyaung Kwae,16.848012,96.136442
Chauk Mile Khawe,16.844405,96.135706
Tadar Phyu,16.837024,96.13421
Marlar,16.832085,96.132472
Saik Pyoe Yay,16.817307,96.133288
Hantharwaddy,16.811967,96.13479
Mahar Myaing,16.808185,96.13596
Myaynigone,16.805399,96.136748
Halpin,16.79106,96.140884
Bago Kalat,16.787286,96.14207
Sein Gyun,16.781605,96.144171
Sanpya,16.778647,96.144935
Maw Tin,16.774622,96.142243
Sanpya,16.777938,96.144983
Sein Gyun,16.783,96.14361
Bago Kalat,16.786412,96.142424
Halpin,16.79028,96.141303
Myaynigone,16.799549,96.138556
Mahar Myaing,16.806672,96.13654
Hantharwaddy,16.811941,96.135043
Saik Pyoe Yay,16.817862,96.133326
Marlar,16.832547,96.132826
Tadar Phyu,16.83915,96.134757
Chauk Mile Khawe,16.844326,96.135839
Kyaung Kwae,16.84793,96.136581
A.D,16.853608,96.141011
Khun-hnat Mile,16.856031,96.141375
Shit Mile,16.86751,96.141818
Mahar Si,16.872582,96.140015
A One,16.877716,96.137706
Koe Mile,16.881858,96.134968
Koe Mile Khawe,16.883855,96.135783
Sae-Mile Kone,16.889317,96.130621
A Way Pyay,16.888701,96.123154
Saw Bwar Gyi Kone Lan Sone,16.894132,96.120649
Htan Pin Kone,16.900465,96.124488
Kalar Paya,16.90566,96.129059
Pan Chan Kone,16.91071,96.131977
B.O.C,16.915565,96.134779
Say Kyaung,16.92003,96.134199
Sar Taik,16.923592,96.133438
Khayae Pin Lan Khawe,16.928293,96.131856
Khayae Pin Lan Khawe,16.929314,96.13007
Yar Thet Pan,16.931075,96.138994
Thone Yarthi,16.931855,96.141204
Ah-Hmat-Thone Lan Sone,16.93633,96.153091
Alal Pauk,16.940866,96.15189
Ta Yar Yone,16.948091,96.150602
Oh Eain,16.953099,96.149787
Nyaung Pin,16.957061,96.148778
Thingangyun,16.96252,96.148303
Sae-Hnit Lan,16.964706,96.148168
Palae Eain Yar,16.96878,96.14807
Chauk Lan,16.970627,96.147941
Yakhine Kyaung,16.974013,96.147877
Tadar Phyu,16.977277,96.14777
Palae Lan Sone,16.981915,96.147276
Thone Thone Lone,16.984069,96.146611
Hmoe Yon,16.988995,96.144723
Nilar,16.992381,96.144336
Saing Bote,16.99431,96.144186
London Set Yon,16.99669,96.144723
Kon Ta La Paung,17.000732,96.144658
Tat Yin Koe,17.003503,96.14453
Yae Set,17.006314,96.144955
Site Thit,17.015137,96.145474
War Saing,17.019897,96.142963
Nwe Khwe,17.022462,96.14071
Lay Yat Kwet,17.02437,96.13865
Tit Yat Kwat,17.026483,96.136247
Kyaung Shae,17.031284,96.132213
Lan Thit,17.037419,96.131548
Htauk Kyant Lan Sone,17.042301,96.133454
Kyaikkalei/ Suppaline,16.944294,96.127986
Naing Ngan Yae,16.938629,96.129552
Mingalardon Zay,16.93479,96.130131
Khayae Pin Lan Khawe,16.928026,96.131352
Sar Taik,16.923253,96.133341
Say Kyaung,16.920338,96.133996
B.O.C,16.916869,96.134403
Pan Chan Kone,16.9111,96.131848
Kalar Paya,16.905906,96.128758
Htan Pin Kone,16.900548,96.124123
Saw Bwar Gyi Kone Lan Sone,16.892397,96.119812
A Way Pyay,16.888537,96.122725
Sae-Mile Kone,16.888947,96.130407
Koe Mile Khawe,16.884384,96.135772
Koe Mile,16.880519,96.13626
A One,16.875519,96.138371
Mahar Si,16.872254,96.139843
Shit Mile,16.868024,96.141244
Khun-hnat Mile,16.856072,96.141118
A.D,16.853074,96.140581
Kyaung Kwae,16.848012,96.136442
Chauk Mile Khawe,16.844405,96.135706
Tadar Phyu,16.837024,96.13421
Marlar,16.832085,96.132472
Saik Pyoe Yay,16.817307,96.133288
Hantharwaddy,16.811967,96.13479
Mahar Myaing,16.808185,96.13596
Myaynigone,16.805399,96.136748
Halpin,16.79106,96.140884
Bago Kalat,16.787286,96.14207
Sein Gyun,16.781605,96.144171
Sanpya,16.778647,96.144935
Maw Tin,16.774918,96.142353
Sanpya,16.777938,96.144983
Sein Gyun,16.783,96.14361
Bago Kalat,16.786412,96.142424
Halpin,16.79028,96.141303
Myaynigone,16.799549,96.138556
Mahar Myaing,16.806672,96.13654
Hantharwaddy,16.811941,96.135043
Saik Pyoe Yay,16.817862,96.133326
Marlar,16.832547,96.132826
Tadar Phyu,16.83915,96.134757
Chauk Mile Khawe,16.844326,96.135839
Kyaung Kwae,16.84793,96.136581
A.D,16.853608,96.141011
Khun-hnat Mile,16.856031,96.141375
Shit Mile,16.86751,96.141818
Mahar Si,16.872582,96.140015
A One,16.877716,96.137706
Koe Mile,16.881858,96.134968
Koe Mile Khawe,16.883855,96.135783
Sae-Mile Kone,16.889317,96.130621
A Way Pyay,16.888701,96.123154
Saw Bwar Gyi Kone Lan Sone,16.894132,96.120649
Htan Pin Kone,16.900465,96.124488
Kalar Paya,16.90566,96.129059
Pan Chan Kone,16.91071,96.131977
B.O.C,16.915565,96.134779
Say Kyaung,16.92003,96.134199
Sar Taik,16.923592,96.133438
Khayae Pin Lan Khawe,16.925306,96.13287
Mingalardon Zay,16.933989,96.130453
Naing Ngan Yae,16.938239,96.13011
Kyaikkalei/ Suppaline,16.944848,96.128114
Kyaikkalot,16.951129,96.127106
Waryar Let,16.960714,96.127084
Yae Kyi I,16.965784,96.127299
Sin Min,16.970278,96.126763
Tit Numpad,16.974752,96.124295
Bo Chan,16.980499,96.12687
Shan Su,16.987558,96.127256
Ye Baw Haung,16.991406,96.13111
Paya Lay,16.997059,96.130496
Kone Htate,17.004641,96.129039
Chan Pauk,17.00816,96.127514
Yae Sin,17.010541,96.127621
Mwae Myu Yae,17.013906,96.127406
Seagull,17.01645,96.128565
Daewoo,17.018276,96.131548
C.P Light,17.020595,96.133651
Nwe Khwe,17.022236,96.134595
Kyaung Shae,17.031284,96.132213
Lan Thit,17.037419,96.131548
Htauk Kyant Lan Sone,17.042732,96.131957
Gate Haung,17.044476,96.126072
Bay Li,16.859959,96.178682
Myin Thar Zay,16.856729,96.18176
Taung Okkalar Paya,16.852787,96.185333
Paya Lan,16.847858,96.181458
Taung Okkalar Sar Taik,16.846384,96.179937
Ponnami,16.843463,96.176244
Baho Zay,16.840615,96.172702
Than Lan,16.839088,96.1696
Moe Kaung,16.837804,96.166131
Yankin Sar Taik,16.834796,96.1626
Sae-hnat-lone-Tan,16.830714,96.16343
Yankin Zay,16.82892,96.159207
Set Hmu Tit,16.827675,96.15721
Lan Ni,16.828542,96.154402
Koke Kine,16.823614,96.152889
Inya Myaing,16.824687,96.146726
Thanlwin,16.824228,96.145139
UFL,16.825133,96.142044
Kyuanlan,16.825918,96.13846
Kyaung Shae/ Dhamar Yon,16.826485,96.132192
Hledan Zay,16.826724,96.128694
Kyaung Shae/ Kone Sin,16.825525,96.126583
Thinbaw Kyin,16.82448,96.123054
Yae Kyaung,16.829312,96.122069
Ywarma Kwae,16.833338,96.120733
Chaung Wa,16.833749,96.116288
Butar Yon Lan,16.836931,96.113665
O One,16.840732,96.112821
Padauk Chaung/Thiri Mingalar Market,16.843648,96.11237
Padauk Chaung/Thiri Mingalar Market,16.843268,96.112167
O One,16.840896,96.112608
Butar Yon Lan,16.837755,96.11336
Chaung Wa,16.833543,96.11603
Ywarma Kwae,16.833461,96.119521
Yae Kyaung,16.829848,96.121713
Thinbaw Kyin,16.824578,96.122944
Kyaung Shae/ Kone Sin,16.825466,96.126589
Hledan Zay,16.826457,96.128887
Kyaung Shae/ Dhamar Yon,16.826282,96.132817
Kyuanlan,16.825767,96.138751
UFL,16.825153,96.142351
Thanlwin,16.824134,96.145239
Inya Myaing,16.824589,96.146864
Koke Kine,16.823467,96.152954
Set Hmu Tit/Myanmar Plaza,16.827811,96.154484
Set Hmu Tit,16.827587,96.157256
Yankin Zay,16.828858,96.15917
Sae-hnat-lone-Tan,16.830647,96.163691
Yankin Sar Taik,16.834688,96.162728
Moe Kaung,16.837718,96.166269
Than Lan,16.838986,96.169914
Baho Zay,16.840362,96.172768
Ponnami,16.843196,96.176523
Taung Okkalar Sar Taik,16.846081,96.179739
Paya Lan,16.847724,96.181653
Taung Okkalar Paya,16.852869,96.185483
Myin Thar Zay,16.856863,96.181911
Bay Li,16.859851,96.178992
Auk Gate,17.001204,96.067218
Kyaung Shae,17.005031,96.082487
Tar Sone,17.005462,96.083366
Aung Chan Thar,16.989343,96.071016
Nyein Chan Yae,16.986696,96.071767
Na-gyi Kwae,16.982961,96.070951
Yone Shae,16.982612,96.072432
Koe Thone Lone,16.98212,96.074427
Sin Hnat Kaung,16.981648,96.075972
Thone Htate,16.981237,96.077174
Nga Mauk Zay,16.97976,96.076852
Yae Chan Sin,16.976681,96.075994
Nawarat,16.97231,96.076037
Kyaw Swar,16.969006,96.076959
Taw Win,16.965999,96.078163
Shwe Nyar Maung,16.963536,96.078356
Kar Gyi Gate,16.961576,96.077691
Say Khan,16.958559,96.076704
Htan Chauk Pin,16.956804,96.076328
Kar Lay Gate,16.956271,96.080888
Shit-Sae-Tit Gate,16.951868,96.082014
Pyaw Bwal,16.949138,96.082667
Zin Yaw,16.947126,96.083139
Palae Lan,16.944171,96.084341
Phone Gyi Kyaung Kwae,16.940866,96.08565
Tadar Htate,16.939203,96.086701
Tit-Koe-Koe Gate Haung,16.937438,96.086615
Sae-Lay Lan Sone,16.933702,96.087624
Butar Zay,16.933841,96.093255
Danyin Gone Lan Sone,16.933805,96.101891
Bo Chan,16.929699,96.100649
Ywar Thit,16.925265,96.098202
Aung San Zay,16.921796,96.097494
Kyaung Gate,16.917978,96.097215
Tit Gate,16.91537,96.09713
Saung Hnit,16.912065,96.097108
Phot Kan Zay,16.906481,96.097559
Japan Lan,16.903832,96.097151
Pyi Taw Thar,16.900814,96.095425
Ywarma,16.898453,96.095284
Sayardaw Gyi,16.895825,96.094426
Min Zedi,16.89023,96.095801
Lay-sae-shit Gate,16.88635,96.097422
Pauk Taw Wa,16.884928,96.097787
Nyaung Pin,16.881771,96.098934
Myo Thit Zay,16.879564,96.099663
Padauk Lan,16.875324,96.101637
Kyoe Kone Lan Sone,16.871474,96.104232
Bayint Naung Zay/ Zay Pwae Yon,16.864245,96.106743
Bayint Naung Lan Sone,16.862536,96.107513
Buya,16.851349,96.10936
Sit Kyawe Yae/ Shaw Yawe,16.848166,96.110927
Padauk Chaung/Thiri Mingalar Market,16.843268,96.112167
O One,16.840896,96.112608
Butar Yon Lan,16.837755,96.11336
Chaung Wa,16.833543,96.11603
Ywarma Kwae,16.833461,96.119521
Yae Kyaung,16.829848,96.121713
Thinbaw Kyin,16.824578,96.122944
Sinmalite,16.81971,96.121852
Nat Sin Lan,16.814719,96.121878
Kannar Zay,16.812526,96.121868
Kyee Myin Daing Nya Zay,16.809214,96.121878
Sar Taik,16.804277,96.122225
Thal Kwin,16.801121,96.122232
Home Lan,16.797896,96.122211
Thiri Mingalar Zay,16.793428,96.122795
Kwin Kyaung,16.791815,96.122913
Sin Min Zay,16.789104,96.123911
Thit Taw,16.782319,96.127736
Htaw Li Kwae,16.781487,96.130064
Thakhin Mya Pan Chan,16.77837,96.135665
Thakhin Mya Pan Chan,16.778411,96.135751
Htaw Li Kwae,16.781456,96.130241
Thit Taw,16.782371,96.127844
Sin Min Zay,16.788559,96.12435
Kwin Kyaung,16.791661,96.123235
Thiri Mingalar Zay,16.79352,96.123042
Home Lan,16.797947,96.122286
Thal Kwin,16.800962,96.122147
Sar Taik,16.804197,96.12219
Kyee Myin Daing Nya Zay,16.809245,96.121959
Kannar Zay,16.812434,96.121964
Nat Sin Lan,16.814693,96.121959
Sinmalite,16.819181,96.121916
Thinbaw Kyin,16.82448,96.123054
Yae Kyaung,16.829312,96.122069
Ywarma Kwae,16.833338,96.120733
Chaung Wa,16.833749,96.116288
Butar Yon Lan,16.836931,96.113665
O One,16.840732,96.112821
Padauk Chaung/Thiri Mingalar Market,16.843648,96.11237
Sit Kyawe Yae/ Shaw Yawe,16.848145,96.111292
Buya,16.851472,96.109639
Bayint Naung Lan Sone,16.856755,96.108628
Bayint Naung Zay/ Zay Pwae Yon,16.864492,96.10685
Kyoe Kone Lan Sone,16.871679,96.10449
Padauk Lan,16.875683,96.101595
Myo Thit Zay,16.879636,96.099803
Nyaung Pin,16.881597,96.09917
Pauk Taw Wa,16.884838,96.097873
Lay-sae-shit Gate,16.886319,96.097508
Min Zedi,16.89023,96.095994
Sayardaw Gyi,16.895928,96.094726
Ywarma,16.898577,96.095649
Pyi Taw Thar,16.900681,96.095586
Japan Lan,16.904243,96.097559
Phot Kan Zay,16.906543,96.097881
Saung Hnit,16.91266,96.097387
Tit Gate,16.915473,96.097409
Kyaung Gate,16.91728,96.097537
Aung San Zay,16.922555,96.097924
Ywar Thit,16.92545,96.098632
Bo Chan,16.929905,96.101056
Danyin Gone Lan Sone,16.933769,96.101971
Butar Zay,16.933768,96.094381
Sae-Lay Lan Sone,16.933989,96.087881
Tit-Koe-Koe Gate Haung,16.937397,96.086959
Tadar Htate,16.938895,96.087044
Phone Gyi Kyaung Kwae,16.941051,96.085907
Palae Lan,16.943965,96.084791
Zin Yaw,16.947229,96.08344
Pyaw Bwal,16.949015,96.082946
Shit-Sae-Tit Gate,16.951909,96.082197
Kar Lay Gate,16.956507,96.080984
Htan Chauk Pin,16.956968,96.076414
Say Khan,16.958467,96.076875
Kar Gyi Gate,16.961504,96.077862
Shwe Nyar Maung,16.964019,96.07857
Taw Win,16.965855,96.07841
Kyaw Swar,16.968821,96.077346
Nawarat,16.973049,96.076037
Yae Chan Sin,16.976538,96.076316
Nga Mauk Zay,16.979493,96.077045
Thone Htate,16.98134,96.077539
Sin Hnat Kaung,16.981976,96.076058
Koe Thone Lone,16.982284,96.074535
Kwet Thit,17.003523,96.084879
Padonmar,17.001461,96.08636
Computer,16.998896,96.088184
Nwar Chan,16.99431,96.091422
Thabarwa,16.988871,96.092581
Thardukan,16.983536,96.093199
Ponnya,16.978775,96.093371
Oak Pho,16.97426,96.094358
Than Phyu,16.972125,96.094744
Ye Chauk,16.96876,96.095173
Gate Haung,16.964696,96.096203
Shwe Pyi Thar Kwae,16.961494,96.096718
Sit Tat,16.957841,96.097276
Kyaung Lan,16.951929,96.099765
Kan Tharyar,16.950657,96.10028
Myin Hlae Gate,16.944725,96.102603
Phone Gyi Kyaung,16.942929,96.102614
Sauk Lote Yae,16.94143,96.102625
Danyin Gone Lan Sone,16.933805,96.101891
Bo Chan,16.929699,96.100649
Ywar Thit,16.925265,96.098202
Aung San Zay,16.921796,96.097494
Kyaung Gate,16.917978,96.097215
Tit Gate,16.91537,96.09713
Saung Hnit,16.912065,96.097108
